# 2024-10-19 21:30:32
# hpr-sim v0.0.0
# Input: input\unit_test.yml
# Run: 0/5
time,thrust,massEng,mass,gravity,temperature,pressure,density,dynamicPressure,mach,alphaT,dragCoeff,dragForce,liftForce,forceZ,linAccZ,linVelZ,linPosZ,isBurnout
s,N,kg,kg,m/s^2,K,Pa,kg/m^3,Pa,,rad,,N,N,N,m/s^2,m/s,m,
59.720,0.000,0.713,2.934,9.789,274.449,78460.307,0.996,31228.725,0.754,0.000,0.507,128.462,0.000,-28.722,-9.789,-250.426,2108.536,1.000
59.730,0.000,0.713,2.934,9.789,274.465,78484.728,0.996,31261.017,0.754,0.000,0.507,128.602,0.000,-28.722,-9.789,-250.524,2106.031,1.000
59.740,0.000,0.713,2.934,9.789,274.482,78509.165,0.996,31293.336,0.755,0.000,0.507,128.741,0.000,-28.722,-9.789,-250.622,2103.526,1.000
59.750,0.000,0.713,2.934,9.789,274.498,78533.618,0.997,31325.682,0.755,0.000,0.507,128.881,0.000,-28.722,-9.789,-250.719,2101.019,1.000
59.760,0.000,0.713,2.934,9.789,274.514,78558.086,0.997,31358.053,0.755,0.000,0.508,129.021,0.000,-28.722,-9.789,-250.817,2098.511,1.000
59.770,0.000,0.713,2.934,9.789,274.530,78582.570,0.997,31390.452,0.755,0.000,0.508,129.162,0.000,-28.722,-9.789,-250.915,2096.003,1.000
59.780,0.000,0.713,2.934,9.789,274.547,78607.070,0.997,31422.877,0.756,0.000,0.508,129.302,0.000,-28.722,-9.789,-251.013,2093.493,1.000
59.790,0.000,0.713,2.934,9.789,274.563,78631.585,0.998,31455.328,0.756,0.000,0.508,129.443,0.000,-28.722,-9.789,-251.111,2090.982,1.000
59.800,0.000,0.713,2.934,9.789,274.579,78656.116,0.998,31487.806,0.756,0.000,0.508,129.583,0.000,-28.722,-9.789,-251.209,2088.471,1.000
59.810,0.000,0.713,2.934,9.789,274.596,78680.664,0.998,31520.311,0.757,0.000,0.508,129.724,0.000,-28.722,-9.789,-251.307,2085.958,1.000
59.820,0.000,0.713,2.934,9.789,274.612,78705.226,0.998,31552.842,0.757,0.000,0.508,129.865,0.000,-28.722,-9.789,-251.405,2083.445,1.000
59.830,0.000,0.713,2.934,9.789,274.628,78729.805,0.999,31585.401,0.757,0.000,0.508,130.006,0.000,-28.722,-9.789,-251.503,2080.930,1.000
59.840,0.000,0.713,2.934,9.789,274.645,78754.399,0.999,31617.985,0.757,0.000,0.508,130.147,0.000,-28.722,-9.789,-251.600,2078.414,1.000
59.850,0.000,0.713,2.934,9.789,274.661,78779.010,0.999,31650.597,0.758,0.000,0.508,130.288,0.000,-28.722,-9.789,-251.698,2075.898,1.000
59.860,0.000,0.713,2.934,9.789,274.677,78803.636,0.999,31683.235,0.758,0.000,0.508,130.429,0.000,-28.722,-9.789,-251.796,2073.381,1.000
59.870,0.000,0.713,2.934,9.789,274.694,78828.278,1.000,31715.900,0.758,0.000,0.508,130.571,0.000,-28.722,-9.789,-251.894,2070.862,1.000
59.880,0.000,0.713,2.934,9.789,274.710,78852.935,1.000,31748.591,0.758,0.000,0.508,130.712,0.000,-28.722,-9.789,-251.992,2068.343,1.000
59.890,0.000,0.713,2.934,9.789,274.727,78877.609,1.000,31781.310,0.759,0.000,0.508,130.854,0.000,-28.722,-9.789,-252.090,2065.822,1.000
59.900,0.000,0.713,2.934,9.789,274.743,78902.299,1.000,31814.055,0.759,0.000,0.508,130.996,0.000,-28.722,-9.789,-252.188,2063.301,1.000
59.910,0.000,0.713,2.934,9.789,274.759,78927.004,1.001,31846.827,0.759,0.000,0.508,131.138,0.000,-28.722,-9.789,-252.286,2060.778,1.000
59.920,0.000,0.713,2.934,9.789,274.776,78951.725,1.001,31879.626,0.759,0.000,0.508,131.280,0.000,-28.723,-9.789,-252.384,2058.255,1.000
59.930,0.000,0.713,2.934,9.789,274.792,78976.462,1.001,31912.451,0.760,0.000,0.508,131.422,0.000,-28.723,-9.789,-252.481,2055.731,1.000
59.940,0.000,0.713,2.934,9.789,274.808,79001.215,1.001,31945.304,0.760,0.000,0.508,131.565,0.000,-28.723,-9.789,-252.579,2053.206,1.000
59.950,0.000,0.713,2.934,9.789,274.825,79025.984,1.002,31978.183,0.760,0.000,0.508,131.707,0.000,-28.723,-9.789,-252.677,2050.679,1.000
59.960,0.000,0.713,2.934,9.789,274.841,79050.769,1.002,32011.090,0.761,0.000,0.508,131.850,0.000,-28.723,-9.789,-252.775,2048.152,1.000
59.970,0.000,0.713,2.934,9.789,274.858,79075.569,1.002,32044.023,0.761,0.000,0.508,131.992,0.000,-28.723,-9.789,-252.873,2045.624,1.000
59.980,0.000,0.713,2.934,9.789,274.874,79100.386,1.002,32076.983,0.761,0.000,0.508,132.135,0.000,-28.723,-9.789,-252.971,2043.094,1.000
59.990,0.000,0.713,2.934,9.789,274.891,79125.219,1.003,32109.971,0.761,0.000,0.508,132.278,0.000,-28.723,-9.789,-253.069,2040.564,1.000
60.000,0.000,0.713,2.934,9.789,274.907,79150.067,1.003,32142.985,0.762,0.000,0.508,132.421,0.000,-28.723,-9.789,-253.167,2038.033,1.000
60.010,0.000,0.713,2.934,9.789,274.923,79174.931,1.003,32176.026,0.762,0.000,0.508,132.564,0.000,-28.723,-9.789,-253.265,2035.501,1.000
60.020,0.000,0.713,2.934,9.789,274.940,79199.812,1.004,32209.095,0.762,0.000,0.508,132.708,0.000,-28.723,-9.789,-253.362,2032.968,1.000
60.030,0.000,0.713,2.934,9.789,274.956,79224.708,1.004,32242.190,0.762,0.000,0.508,132.851,0.000,-28.723,-9.789,-253.460,2030.434,1.000
60.040,0.000,0.713,2.934,9.789,274.973,79249.621,1.004,32275.313,0.763,0.000,0.508,132.995,0.000,-28.723,-9.789,-253.558,2027.899,1.000
60.050,0.000,0.713,2.934,9.789,274.989,79274.549,1.004,32308.462,0.763,0.000,0.508,133.138,0.000,-28.723,-9.789,-253.656,2025.363,1.000
60.060,0.000,0.713,2.934,9.789,275.006,79299.493,1.005,32341.639,0.763,0.000,0.508,133.282,0.000,-28.723,-9.789,-253.754,2022.826,1.000
60.070,0.000,0.713,2.934,9.789,275.022,79324.453,1.005,32374.843,0.764,0.000,0.508,133.426,0.000,-28.723,-9.789,-253.852,2020.287,1.000
60.080,0.000,0.713,2.934,9.789,275.039,79349.430,1.005,32408.074,0.764,0.000,0.508,133.570,0.000,-28.723,-9.789,-253.950,2017.748,1.000
60.090,0.000,0.713,2.934,9.789,275.055,79374.422,1.005,32441.332,0.764,0.000,0.508,133.715,0.000,-28.723,-9.789,-254.048,2015.208,1.000
60.100,0.000,0.713,2.934,9.789,275.072,79399.430,1.006,32474.618,0.764,0.000,0.508,133.859,0.000,-28.723,-9.789,-254.146,2012.668,1.000
60.110,0.000,0.713,2.934,9.789,275.088,79424.455,1.006,32507.930,0.765,0.000,0.508,134.003,0.000,-28.723,-9.789,-254.243,2010.126,1.000
60.120,0.000,0.713,2.934,9.789,275.105,79449.495,1.006,32541.270,0.765,0.000,0.508,134.148,0.000,-28.723,-9.789,-254.341,2007.583,1.000
60.130,0.000,0.713,2.934,9.789,275.121,79474.552,1.006,32574.637,0.765,0.000,0.509,134.293,0.000,-28.723,-9.789,-254.439,2005.039,1.000
60.140,0.000,0.713,2.934,9.789,275.138,79499.624,1.007,32608.032,0.765,0.000,0.509,134.438,0.000,-28.723,-9.789,-254.537,2002.494,1.000
60.150,0.000,0.713,2.934,9.789,275.154,79524.713,1.007,32641.454,0.766,0.000,0.509,134.583,0.000,-28.723,-9.789,-254.635,1999.948,1.000
60.160,0.000,0.713,2.934,9.789,275.171,79549.818,1.007,32674.903,0.766,0.000,0.509,134.728,0.000,-28.723,-9.789,-254.733,1997.401,1.000
60.170,0.000,0.713,2.934,9.789,275.188,79574.938,1.007,32708.379,0.766,0.000,0.509,134.873,0.000,-28.723,-9.789,-254.831,1994.853,1.000
60.180,0.000,0.713,2.934,9.789,275.204,79600.075,1.008,32741.883,0.767,0.000,0.509,135.018,0.000,-28.723,-9.789,-254.929,1992.305,1.000
60.190,0.000,0.713,2.934,9.789,275.221,79625.228,1.008,32775.414,0.767,0.000,0.509,135.164,0.000,-28.723,-9.789,-255.027,1989.755,1.000
60.200,0.000,0.713,2.934,9.789,275.237,79650.397,1.008,32808.973,0.767,0.000,0.509,135.309,0.000,-28.723,-9.789,-255.124,1987.204,1.000
60.210,0.000,0.713,2.934,9.789,275.254,79675.583,1.008,32842.559,0.767,0.000,0.509,135.455,0.000,-28.723,-9.789,-255.222,1984.652,1.000
60.220,0.000,0.713,2.934,9.789,275.270,79700.784,1.009,32876.173,0.768,0.000,0.509,135.601,0.000,-28.723,-9.789,-255.320,1982.100,1.000
60.230,0.000,0.713,2.934,9.789,275.287,79726.002,1.009,32909.814,0.768,0.000,0.509,135.747,0.000,-28.723,-9.789,-255.418,1979.546,1.000
60.240,0.000,0.713,2.934,9.789,275.304,79751.235,1.009,32943.482,0.768,0.000,0.509,135.893,0.000,-28.723,-9.789,-255.516,1976.991,1.000
60.250,0.000,0.713,2.934,9.789,275.320,79776.485,1.009,32977.178,0.768,0.000,0.509,136.039,0.000,-28.723,-9.789,-255.614,1974.436,1.000
60.260,0.000,0.713,2.934,9.789,275.337,79801.751,1.010,33010.902,0.769,0.000,0.509,136.186,0.000,-28.723,-9.789,-255.712,1971.879,1.000
60.270,0.000,0.713,2.934,9.789,275.353,79827.033,1.010,33044.653,0.769,0.000,0.509,136.332,0.000,-28.723,-9.789,-255.810,1969.321,1.000
60.280,0.000,0.713,2.934,9.789,275.370,79852.332,1.010,33078.432,0.769,0.000,0.509,136.479,0.000,-28.723,-9.789,-255.908,1966.763,1.000
60.290,0.000,0.713,2.934,9.789,275.387,79877.646,1.010,33112.238,0.770,0.000,0.509,136.626,0.000,-28.723,-9.789,-256.005,1964.203,1.000
60.300,0.000,0.713,2.934,9.789,275.403,79902.977,1.011,33146.072,0.770,0.000,0.509,136.772,0.000,-28.723,-9.789,-256.103,1961.643,1.000
60.310,0.000,0.713,2.934,9.789,275.420,79928.324,1.011,33179.934,0.770,0.000,0.509,136.919,0.000,-28.723,-9.789,-256.201,1959.081,1.000
60.320,0.000,0.713,2.934,9.789,275.437,79953.687,1.011,33213.823,0.770,0.000,0.509,137.067,0.000,-28.723,-9.789,-256.299,1956.519,1.000
60.330,0.000,0.713,2.934,9.789,275.453,79979.066,1.012,33247.740,0.771,0.000,0.509,137.214,0.000,-28.723,-9.789,-256.397,1953.955,1.000
60.340,0.000,0.713,2.934,9.789,275.470,80004.462,1.012,33281.685,0.771,0.000,0.509,137.361,0.000,-28.723,-9.789,-256.495,1951.391,1.000
60.350,0.000,0.713,2.934,9.789,275.487,80029.874,1.012,33315.657,0.771,0.000,0.509,137.509,0.000,-28.723,-9.789,-256.593,1948.825,1.000
60.360,0.000,0.713,2.934,9.789,275.503,80055.302,1.012,33349.657,0.771,0.000,0.509,137.656,0.000,-28.724,-9.789,-256.691,1946.259,1.000
60.370,0.000,0.713,2.934,9.789,275.520,80080.746,1.013,33383.685,0.772,0.000,0.509,137.804,0.000,-28.724,-9.789,-256.789,1943.691,1.000
60.380,0.000,0.713,2.934,9.789,275.537,80106.207,1.013,33417.741,0.772,0.000,0.509,137.952,0.000,-28.724,-9.789,-256.886,1941.123,1.000
60.390,0.000,0.713,2.934,9.789,275.553,80131.684,1.013,33451.824,0.772,0.000,0.509,138.100,0.000,-28.724,-9.789,-256.984,1938.554,1.000
60.400,0.000,0.713,2.934,9.789,275.570,80157.177,1.013,33485.936,0.773,0.000,0.509,138.248,0.000,-28.724,-9.789,-257.082,1935.983,1.000
60.410,0.000,0.713,2.934,9.789,275.587,80182.687,1.014,33520.075,0.773,0.000,0.509,138.397,0.000,-28.724,-9.789,-257.180,1933.412,1.000
60.420,0.000,0.713,2.934,9.789,275.603,80208.213,1.014,33554.242,0.773,0.000,0.509,138.545,0.000,-28.724,-9.789,-257.278,1930.840,1.000
60.430,0.000,0.713,2.934,9.789,275.620,80233.755,1.014,33588.437,0.773,0.000,0.509,138.694,0.000,-28.724,-9.789,-257.376,1928.266,1.000
60.440,0.000,0.713,2.934,9.789,275.637,80259.313,1.014,33622.660,0.774,0.000,0.509,138.842,0.000,-28.724,-9.789,-257.474,1925.692,1.000
60.450,0.000,0.713,2.934,9.789,275.654,80284.888,1.015,33656.911,0.774,0.000,0.509,138.991,0.000,-28.724,-9.789,-257.572,1923.117,1.000
60.460,0.000,0.713,2.934,9.789,275.670,80310.479,1.015,33691.190,0.774,0.000,0.509,139.140,0.000,-28.724,-9.789,-257.670,1920.541,1.000
60.470,0.000,0.713,2.934,9.789,275.687,80336.087,1.015,33725.496,0.774,0.000,0.509,139.289,0.000,-28.724,-9.789,-257.767,1917.964,1.000
60.480,0.000,0.713,2.934,9.789,275.704,80361.711,1.015,33759.831,0.775,0.000,0.509,139.438,0.000,-28.724,-9.789,-257.865,1915.385,1.000
60.490,0.000,0.713,2.934,9.789,275.720,80387.351,1.016,33794.194,0.775,0.000,0.509,139.588,0.000,-28.724,-9.789,-257.963,1912.806,1.000
60.500,0.000,0.713,2.934,9.789,275.737,80413.007,1.016,33828.585,0.775,0.000,0.510,139.737,0.000,-28.724,-9.789,-258.061,1910.226,1.000
60.510,0.000,0.713,2.934,9.789,275.754,80438.680,1.016,33863.004,0.775,0.000,0.510,139.887,0.000,-28.724,-9.789,-258.159,1907.645,1.000
60.520,0.000,0.713,2.934,9.789,275.771,80464.370,1.016,33897.451,0.776,0.000,0.510,140.037,0.000,-28.724,-9.789,-258.257,1905.063,1.000
60.530,0.000,0.713,2.934,9.789,275.788,80490.076,1.017,33931.926,0.776,0.000,0.510,140.186,0.000,-28.724,-9.789,-258.355,1902.480,1.000
60.540,0.000,0.713,2.934,9.789,275.804,80515.798,1.017,33966.429,0.776,0.000,0.510,140.336,0.000,-28.724,-9.789,-258.453,1899.896,1.000
60.550,0.000,0.713,2.934,9.789,275.821,80541.536,1.017,34000.961,0.777,0.000,0.510,140.486,0.000,-28.724,-9.789,-258.551,1897.311,1.000
60.560,0.000,0.713,2.934,9.789,275.838,80567.292,1.018,34035.520,0.777,0.000,0.510,140.637,0.000,-28.724,-9.789,-258.648,1894.725,1.000
60.570,0.000,0.713,2.934,9.789,275.855,80593.063,1.018,34070.108,0.777,0.000,0.510,140.787,0.000,-28.724,-9.789,-258.746,1892.138,1.000
60.580,0.000,0.713,2.934,9.789,275.872,80618.851,1.018,34104.724,0.777,0.000,0.510,140.938,0.000,-28.724,-9.789,-258.844,1889.550,1.000
60.590,0.000,0.713,2.934,9.789,275.888,80644.655,1.018,34139.368,0.778,0.000,0.510,141.088,0.000,-28.724,-9.789,-258.942,1886.961,1.000
60.600,0.000,0.713,2.934,9.789,275.905,80670.476,1.019,34174.041,0.778,0.000,0.510,141.239,0.000,-28.724,-9.789,-259.040,1884.371,1.000
60.610,0.000,0.713,2.934,9.789,275.922,80696.314,1.019,34208.742,0.778,0.000,0.510,141.390,0.000,-28.724,-9.789,-259.138,1881.780,1.000
60.620,0.000,0.713,2.934,9.789,275.939,80722.168,1.019,34243.471,0.778,0.000,0.510,141.541,0.000,-28.724,-9.789,-259.236,1879.188,1.000
60.630,0.000,0.713,2.934,9.789,275.956,80748.038,1.019,34278.228,0.779,0.000,0.510,141.692,0.000,-28.724,-9.789,-259.334,1876.596,1.000
60.640,0.000,0.713,2.934,9.789,275.973,80773.925,1.020,34313.014,0.779,0.000,0.510,141.844,0.000,-28.724,-9.789,-259.432,1874.002,1.000
60.650,0.000,0.713,2.934,9.789,275.989,80799.828,1.020,34347.828,0.779,0.000,0.510,141.995,0.000,-28.724,-9.789,-259.530,1871.407,1.000
60.660,0.000,0.713,2.934,9.789,276.006,80825.748,1.020,34382.670,0.780,0.000,0.510,142.147,0.000,-28.724,-9.789,-259.627,1868.811,1.000
60.670,0.000,0.713,2.934,9.789,276.023,80851.684,1.020,34417.541,0.780,0.000,0.510,142.298,0.000,-28.724,-9.789,-259.725,1866.214,1.000
60.680,0.000,0.713,2.934,9.789,276.040,80877.637,1.021,34452.441,0.780,0.000,0.510,142.453,0.000,-28.724,-9.789,-259.823,1863.617,1.000
60.690,0.000,0.713,2.934,9.789,276.057,80903.607,1.021,34487.369,0.780,0.000,0.510,142.612,0.000,-28.724,-9.789,-259.921,1861.018,1.000
60.700,0.000,0.713,2.934,9.789,276.074,80929.593,1.021,34522.325,0.781,0.000,0.510,142.772,0.000,-28.724,-9.789,-260.019,1858.418,1.000
60.710,0.000,0.713,2.934,9.789,276.091,80955.596,1.021,34557.310,0.781,0.000,0.510,142.932,0.000,-28.724,-9.789,-260.117,1855.818,1.000
60.720,0.000,0.713,2.934,9.789,276.108,80981.615,1.022,34592.323,0.781,0.000,0.510,143.092,0.000,-28.724,-9.789,-260.215,1853.216,1.000
60.730,0.000,0.713,2.934,9.789,276.125,81007.651,1.022,34627.365,0.781,0.000,0.510,143.252,0.000,-28.724,-9.789,-260.313,1850.613,1.000
60.740,0.000,0.713,2.934,9.789,276.141,81033.703,1.022,34662.435,0.782,0.000,0.510,143.412,0.000,-28.724,-9.789,-260.411,1848.010,1.000
60.750,0.000,0.713,2.934,9.789,276.158,81059.772,1.023,34697.534,0.782,0.000,0.510,143.572,0.000,-28.724,-9.789,-260.508,1845.405,1.000
60.760,0.000,0.713,2.934,9.789,276.175,81085.858,1.023,34732.662,0.782,0.000,0.510,143.733,0.000,-28.724,-9.789,-260.606,1842.799,1.000
60.770,0.000,0.713,2.934,9.789,276.192,81111.960,1.023,34767.818,0.783,0.000,0.511,143.894,0.000,-28.724,-9.789,-260.704,1840.193,1.000
60.780,0.000,0.713,2.934,9.789,276.209,81138.079,1.023,34803.003,0.783,0.000,0.511,144.054,0.000,-28.725,-9.789,-260.802,1837.585,1.000
60.790,0.000,0.713,2.934,9.789,276.226,81164.214,1.024,34838.216,0.783,0.000,0.511,144.215,0.000,-28.725,-9.789,-260.900,1834.977,1.000
60.800,0.000,0.713,2.934,9.789,276.243,81190.366,1.024,34873.459,0.783,0.000,0.511,144.377,0.000,-28.725,-9.789,-260.998,1832.367,1.000
60.810,0.000,0.713,2.934,9.789,276.260,81216.535,1.024,34908.730,0.784,0.000,0.511,144.538,0.000,-28.725,-9.789,-261.096,1829.757,1.000
60.820,0.000,0.713,2.934,9.789,276.277,81242.721,1.024,34944.029,0.784,0.000,0.511,144.699,0.000,-28.725,-9.789,-261.194,1827.145,1.000
60.830,0.000,0.713,2.934,9.789,276.294,81268.923,1.025,34979.358,0.784,0.000,0.511,144.861,0.000,-28.725,-9.789,-261.292,1824.533,1.000
60.840,0.000,0.713,2.934,9.789,276.311,81295.141,1.025,35014.715,0.784,0.000,0.511,145.023,0.000,-28.725,-9.789,-261.389,1821.920,1.000
60.850,0.000,0.713,2.934,9.789,276.328,81321.377,1.025,35050.101,0.785,0.000,0.511,145.185,0.000,-28.725,-9.789,-261.487,1819.305,1.000
60.860,0.000,0.713,2.934,9.789,276.345,81347.629,1.025,35085.516,0.785,0.000,0.511,145.347,0.000,-28.725,-9.789,-261.585,1816.690,1.000
60.870,0.000,0.713,2.934,9.789,276.362,81373.898,1.026,35120.959,0.785,0.000,0.511,145.509,0.000,-28.725,-9.789,-261.683,1814.073,1.000
60.880,0.000,0.713,2.934,9.789,276.379,81400.184,1.026,35156.432,0.785,0.000,0.511,145.671,0.000,-28.725,-9.789,-261.781,1811.456,1.000
60.890,0.000,0.713,2.934,9.789,276.396,81426.486,1.026,35191.933,0.786,0.000,0.511,145.834,0.000,-28.725,-9.789,-261.879,1808.838,1.000
60.900,0.000,0.713,2.934,9.789,276.413,81452.805,1.027,35227.464,0.786,0.000,0.511,145.996,0.000,-28.725,-9.789,-261.977,1806.219,1.000
60.910,0.000,0.713,2.934,9.789,276.430,81479.141,1.027,35263.023,0.786,0.000,0.511,146.159,0.000,-28.725,-9.789,-262.075,1803.598,1.000
60.920,0.000,0.713,2.934,9.790,276.447,81505.494,1.027,35298.611,0.787,0.000,0.511,146.322,0.000,-28.725,-9.790,-262.173,1800.977,1.000
60.930,0.000,0.713,2.934,9.790,276.464,81531.863,1.027,35334.229,0.787,0.000,0.511,146.485,0.000,-28.725,-9.790,-262.271,1798.355,1.000
60.940,0.000,0.713,2.934,9.790,276.481,81558.249,1.028,35369.875,0.787,0.000,0.511,146.648,0.000,-28.725,-9.790,-262.368,1795.732,1.000
60.950,0.000,0.713,2.934,9.790,276.498,81584.652,1.028,35405.550,0.787,0.000,0.511,146.812,0.000,-28.725,-9.790,-262.466,1793.108,1.000
60.960,0.000,0.713,2.934,9.790,276.515,81611.072,1.028,35441.254,0.788,0.000,0.512,146.975,0.000,-28.725,-9.790,-262.564,1790.482,1.000
60.970,0.000,0.713,2.934,9.790,276.532,81637.509,1.028,35476.988,0.788,0.000,0.512,147.139,0.000,-28.725,-9.790,-262.662,1787.856,1.000
60.980,0.000,0.713,2.934,9.790,276.549,81663.962,1.029,35512.750,0.788,0.000,0.512,147.303,0.000,-28.725,-9.790,-262.760,1785.229,1.000
60.990,0.000,0.713,2.934,9.790,276.566,81690.432,1.029,35548.542,0.788,0.000,0.512,147.467,0.000,-28.725,-9.790,-262.858,1782.601,1.000
61.000,0.000,0.713,2.934,9.790,276.583,81716.919,1.029,35584.362,0.789,0.000,0.512,147.631,0.000,-28.725,-9.790,-262.956,1779.972,1.000
61.010,0.000,0.713,2.934,9.790,276.600,81743.423,1.030,35620.212,0.789,0.000,0.512,147.795,0.000,-28.725,-9.790,-263.054,1777.342,1.000
61.020,0.000,0.713,2.934,9.790,276.618,81769.944,1.030,35656.091,0.789,0.000,0.512,147.960,0.000,-28.725,-9.790,-263.152,1774.711,1.000
61.030,0.000,0.713,2.934,9.790,276.635,81796.481,1.030,35691.999,0.790,0.000,0.512,148.124,0.000,-28.725,-9.790,-263.249,1772.079,1.000
61.040,0.000,0.713,2.934,9.790,276.652,81823.036,1.030,35727.937,0.790,0.000,0.512,148.289,0.000,-28.725,-9.790,-263.347,1769.446,1.000
61.050,0.000,0.713,2.934,9.790,276.669,81849.607,1.031,35763.903,0.790,0.000,0.512,148.452,0.000,-28.725,-9.790,-263.445,1766.812,1.000
61.060,0.000,0.713,2.934,9.790,276.686,81876.195,1.031,35799.899,0.790,0.000,0.512,148.609,0.000,-28.725,-9.790,-263.543,1764.177,1.000
61.070,0.000,0.713,2.934,9.790,276.703,81902.800,1.031,35835.925,0.791,0.000,0.512,148.766,0.000,-28.725,-9.790,-263.641,1761.541,1.000
61.080,0.000,0.713,2.934,9.790,276.720,81929.422,1.031,35871.979,0.791,0.000,0.512,148.924,0.000,-28.725,-9.790,-263.739,1758.904,1.000
61.090,0.000,0.713,2.934,9.790,276.737,81956.061,1.032,35908.063,0.791,0.000,0.512,149.081,0.000,-28.725,-9.790,-263.837,1756.266,1.000
61.100,0.000,0.713,2.934,9.790,276.755,81982.717,1.032,35944.176,0.791,0.000,0.512,149.239,0.000,-28.725,-9.790,-263.935,1753.627,1.000
61.110,0.000,0.713,2.934,9.790,276.772,82009.390,1.032,35980.319,0.792,0.000,0.512,149.397,0.000,-28.725,-9.790,-264.033,1750.988,1.000
61.120,0.000,0.713,2.934,9.790,276.789,82036.079,1.033,36016.491,0.792,0.000,0.512,149.555,0.000,-28.725,-9.790,-264.131,1748.347,1.000
61.130,0.000,0.713,2.934,9.790,276.806,82062.786,1.033,36052.692,0.792,0.000,0.512,149.713,0.000,-28.725,-9.790,-264.228,1745.705,1.000
61.140,0.000,0.713,2.934,9.790,276.823,82089.510,1.033,36088.923,0.792,0.000,0.512,149.872,0.000,-28.725,-9.790,-264.326,1743.062,1.000
61.150,0.000,0.713,2.934,9.790,276.840,82116.250,1.033,36125.183,0.793,0.000,0.512,150.030,0.000,-28.725,-9.790,-264.424,1740.418,1.000
61.160,0.000,0.713,2.934,9.790,276.858,82143.008,1.034,36161.473,0.793,0.000,0.512,150.189,0.000,-28.725,-9.790,-264.522,1737.774,1.000
61.170,0.000,0.713,2.934,9.790,276.875,82169.782,1.034,36197.793,0.793,0.000,0.512,150.347,0.000,-28.725,-9.790,-264.620,1735.128,1.000
61.180,0.000,0.713,2.934,9.790,276.892,82196.574,1.034,36234.141,0.794,0.000,0.512,150.506,0.000,-28.725,-9.790,-264.718,1732.481,1.000
61.190,0.000,0.713,2.934,9.790,276.909,82223.382,1.034,36270.520,0.794,0.000,0.512,150.665,0.000,-28.725,-9.790,-264.816,1729.834,1.000
61.200,0.000,0.713,2.934,9.790,276.926,82250.208,1.035,36306.928,0.794,0.000,0.512,150.825,0.000,-28.726,-9.790,-264.914,1727.185,1.000
61.210,0.000,0.713,2.934,9.790,276.944,82277.051,1.035,36343.365,0.794,0.000,0.512,150.984,0.000,-28.726,-9.790,-265.012,1724.535,1.000
61.220,0.000,0.713,2.934,9.790,276.961,82303.910,1.035,36379.833,0.795,0.000,0.512,151.143,0.000,-28.726,-9.790,-265.110,1721.885,1.000
61.230,0.000,0.713,2.934,9.790,276.978,82330.787,1.036,36416.329,0.795,0.000,0.512,151.303,0.000,-28.726,-9.790,-265.207,1719.233,1.000
61.240,0.000,0.713,2.934,9.790,276.995,82357.681,1.036,36452.856,0.795,0.000,0.513,151.462,0.000,-28.726,-9.790,-265.305,1716.581,1.000
61.250,0.000,0.713,2.934,9.790,277.012,82384.592,1.036,36489.412,0.795,0.000,0.513,151.622,0.000,-28.726,-9.790,-265.403,1713.927,1.000
61.260,0.000,0.713,2.934,9.790,277.030,82411.519,1.036,36525.998,0.796,0.000,0.513,151.782,0.000,-28.726,-9.790,-265.501,1711.273,1.000
61.270,0.000,0.713,2.934,9.790,277.047,82438.464,1.037,36562.614,0.796,0.000,0.513,151.942,0.000,-28.726,-9.790,-265.599,1708.617,1.000
61.280,0.000,0.713,2.934,9.790,277.064,82465.426,1.037,36599.259,0.796,0.000,0.513,152.103,0.000,-28.726,-9.790,-265.697,1705.961,1.000
61.290,0.000,0.713,2.934,9.790,277.081,82492.406,1.037,36635.934,0.797,0.000,0.513,152.263,0.000,-28.726,-9.790,-265.795,1703.303,1.000
61.300,0.000,0.713,2.934,9.790,277.099,82519.402,1.037,36672.639,0.797,0.000,0.513,152.424,0.000,-28.726,-9.790,-265.893,1700.645,1.000
61.310,0.000,0.713,2.934,9.790,277.116,82546.415,1.038,36709.374,0.797,0.000,0.513,152.584,0.000,-28.726,-9.790,-265.991,1697.985,1.000
61.320,0.000,0.713,2.934,9.790,277.133,82573.446,1.038,36746.139,0.797,0.000,0.513,152.745,0.000,-28.726,-9.790,-266.089,1695.325,1.000
61.330,0.000,0.713,2.934,9.790,277.151,82600.493,1.038,36782.934,0.798,0.000,0.513,152.906,0.000,-28.726,-9.790,-266.186,1692.664,1.000
61.340,0.000,0.713,2.934,9.790,277.168,82627.558,1.039,36819.758,0.798,0.000,0.513,153.067,0.000,-28.726,-9.790,-266.284,1690.001,1.000
61.350,0.000,0.713,2.934,9.790,277.185,82654.640,1.039,36856.612,0.798,0.000,0.513,153.228,0.000,-28.726,-9.790,-266.382,1687.338,1.000
61.360,0.000,0.713,2.934,9.790,277.203,82681.739,1.039,36893.497,0.798,0.000,0.513,153.390,0.000,-28.726,-9.790,-266.480,1684.674,1.000
61.370,0.000,0.713,2.934,9.790,277.220,82708.855,1.039,36930.411,0.799,0.000,0.513,153.551,0.000,-28.726,-9.790,-266.578,1682.008,1.000
61.380,0.000,0.713,2.934,9.790,277.237,82735.989,1.040,36967.355,0.799,0.000,0.513,153.713,0.000,-28.726,-9.790,-266.676,1679.342,1.000
61.390,0.000,0.713,2.934,9.790,277.254,82763.140,1.040,37004.329,0.799,0.000,0.513,153.875,0.000,-28.726,-9.790,-266.774,1676.675,1.000
