# 2024-10-19 21:30:32
# hpr-sim v0.0.0
# Input: input\unit_test.yml
# Run: 0/5
time,thrust,massEng,mass,gravity,temperature,pressure,density,dynamicPressure,mach,alphaT,dragCoeff,dragForce,liftForce,forceZ,linAccZ,linVelZ,linPosZ,isBurnout
s,N,kg,kg,m/s^2,K,Pa,kg/m^3,Pa,,rad,,N,N,N,m/s^2,m/s,m,
7.760,0.000,0.713,2.934,9.789,275.701,80357.875,1.015,33754.691,0.775,0.000,0.509,139.416,0.000,-28.724,-9.789,257.851,1915.771,1.000
7.770,0.000,0.713,2.934,9.789,275.684,80332.253,1.015,33720.360,0.774,0.000,0.509,139.267,0.000,-28.724,-9.789,257.753,1918.349,1.000
7.780,0.000,0.713,2.934,9.789,275.668,80306.648,1.015,33686.058,0.774,0.000,0.509,139.118,0.000,-28.724,-9.789,257.655,1920.926,1.000
7.790,0.000,0.713,2.934,9.789,275.651,80281.059,1.015,33651.783,0.774,0.000,0.509,138.969,0.000,-28.724,-9.789,257.557,1923.502,1.000
7.800,0.000,0.713,2.934,9.789,275.634,80255.487,1.014,33617.536,0.774,0.000,0.509,138.820,0.000,-28.724,-9.789,257.459,1926.078,1.000
7.810,0.000,0.713,2.934,9.789,275.618,80229.931,1.014,33583.318,0.773,0.000,0.509,138.671,0.000,-28.724,-9.789,257.361,1928.652,1.000
7.820,0.000,0.713,2.934,9.789,275.601,80204.391,1.014,33549.127,0.773,0.000,0.509,138.523,0.000,-28.724,-9.789,257.263,1931.225,1.000
7.830,0.000,0.713,2.934,9.789,275.584,80178.868,1.014,33514.964,0.773,0.000,0.509,138.374,0.000,-28.724,-9.789,257.165,1933.797,1.000
7.840,0.000,0.713,2.934,9.789,275.567,80153.361,1.013,33480.829,0.772,0.000,0.509,138.226,0.000,-28.724,-9.789,257.068,1936.368,1.000
7.850,0.000,0.713,2.934,9.789,275.551,80127.870,1.013,33446.722,0.772,0.000,0.509,138.078,0.000,-28.724,-9.789,256.970,1938.938,1.000
7.860,0.000,0.713,2.934,9.789,275.534,80102.395,1.013,33412.642,0.772,0.000,0.509,137.930,0.000,-28.724,-9.789,256.872,1941.507,1.000
7.870,0.000,0.713,2.934,9.789,275.517,80076.937,1.013,33378.591,0.772,0.000,0.509,137.782,0.000,-28.724,-9.789,256.774,1944.076,1.000
7.880,0.000,0.713,2.934,9.789,275.501,80051.495,1.012,33344.567,0.771,0.000,0.509,137.634,0.000,-28.724,-9.789,256.676,1946.643,1.000
7.890,0.000,0.713,2.934,9.789,275.484,80026.070,1.012,33310.571,0.771,0.000,0.509,137.487,0.000,-28.723,-9.789,256.578,1949.209,1.000
7.900,0.000,0.713,2.934,9.789,275.467,80000.660,1.012,33276.603,0.771,0.000,0.509,137.339,0.000,-28.723,-9.789,256.480,1951.775,1.000
7.910,0.000,0.713,2.934,9.789,275.451,79975.267,1.011,33242.662,0.771,0.000,0.509,137.192,0.000,-28.723,-9.789,256.382,1954.339,1.000
7.920,0.000,0.713,2.934,9.789,275.434,79949.890,1.011,33208.749,0.770,0.000,0.509,137.045,0.000,-28.723,-9.789,256.284,1956.902,1.000
7.930,0.000,0.713,2.934,9.789,275.417,79924.529,1.011,33174.864,0.770,0.000,0.509,136.897,0.000,-28.723,-9.789,256.187,1959.465,1.000
7.940,0.000,0.713,2.934,9.789,275.401,79899.185,1.011,33141.007,0.770,0.000,0.509,136.750,0.000,-28.723,-9.789,256.089,1962.026,1.000
7.950,0.000,0.713,2.934,9.789,275.384,79873.856,1.010,33107.177,0.770,0.000,0.509,136.604,0.000,-28.723,-9.789,255.991,1964.586,1.000
7.960,0.000,0.713,2.934,9.789,275.367,79848.544,1.010,33073.375,0.769,0.000,0.509,136.457,0.000,-28.723,-9.789,255.893,1967.146,1.000
7.970,0.000,0.713,2.934,9.789,275.351,79823.248,1.010,33039.600,0.769,0.000,0.509,136.310,0.000,-28.723,-9.789,255.795,1969.704,1.000
7.980,0.000,0.713,2.934,9.789,275.334,79797.969,1.010,33005.853,0.769,0.000,0.509,136.164,0.000,-28.723,-9.789,255.697,1972.262,1.000
7.990,0.000,0.713,2.934,9.789,275.318,79772.705,1.009,32972.134,0.768,0.000,0.509,136.017,0.000,-28.723,-9.789,255.599,1974.818,1.000
8.000,0.000,0.713,2.934,9.789,275.301,79747.458,1.009,32938.442,0.768,0.000,0.509,135.871,0.000,-28.723,-9.789,255.501,1977.374,1.000
8.010,0.000,0.713,2.934,9.789,275.284,79722.226,1.009,32904.777,0.768,0.000,0.509,135.725,0.000,-28.723,-9.789,255.403,1979.928,1.000
8.020,0.000,0.713,2.934,9.789,275.268,79697.011,1.009,32871.140,0.768,0.000,0.509,135.579,0.000,-28.723,-9.789,255.306,1982.482,1.000
8.030,0.000,0.713,2.934,9.789,275.251,79671.812,1.008,32837.531,0.767,0.000,0.509,135.433,0.000,-28.723,-9.789,255.208,1985.034,1.000
8.040,0.000,0.713,2.934,9.789,275.235,79646.630,1.008,32803.949,0.767,0.000,0.509,135.287,0.000,-28.723,-9.789,255.110,1987.586,1.000
8.050,0.000,0.713,2.934,9.789,275.218,79621.463,1.008,32770.394,0.767,0.000,0.509,135.142,0.000,-28.723,-9.789,255.012,1990.136,1.000
8.060,0.000,0.713,2.934,9.789,275.202,79596.312,1.008,32736.867,0.767,0.000,0.509,134.996,0.000,-28.723,-9.789,254.914,1992.686,1.000
8.070,0.000,0.713,2.934,9.789,275.185,79571.178,1.007,32703.367,0.766,0.000,0.509,134.851,0.000,-28.723,-9.789,254.816,1995.235,1.000
8.080,0.000,0.713,2.934,9.789,275.168,79546.059,1.007,32669.895,0.766,0.000,0.509,134.706,0.000,-28.723,-9.789,254.718,1997.782,1.000
8.090,0.000,0.713,2.934,9.789,275.152,79520.957,1.007,32636.450,0.766,0.000,0.509,134.561,0.000,-28.723,-9.789,254.620,2000.329,1.000
8.100,0.000,0.713,2.934,9.789,275.135,79495.871,1.007,32603.032,0.765,0.000,0.509,134.416,0.000,-28.723,-9.789,254.522,2002.875,1.000
8.110,0.000,0.713,2.934,9.789,275.119,79470.801,1.006,32569.642,0.765,0.000,0.509,134.271,0.000,-28.723,-9.789,254.425,2005.420,1.000
8.120,0.000,0.713,2.934,9.789,275.102,79445.747,1.006,32536.279,0.765,0.000,0.508,134.126,0.000,-28.723,-9.789,254.327,2007.963,1.000
8.130,0.000,0.713,2.934,9.789,275.086,79420.709,1.006,32502.943,0.765,0.000,0.508,133.982,0.000,-28.723,-9.789,254.229,2010.506,1.000
8.140,0.000,0.713,2.934,9.789,275.069,79395.687,1.006,32469.634,0.764,0.000,0.508,133.837,0.000,-28.723,-9.789,254.131,2013.048,1.000
8.150,0.000,0.713,2.934,9.789,275.053,79370.681,1.005,32436.353,0.764,0.000,0.508,133.693,0.000,-28.723,-9.789,254.033,2015.589,1.000
8.160,0.000,0.713,2.934,9.789,275.036,79345.691,1.005,32403.099,0.764,0.000,0.508,133.549,0.000,-28.723,-9.789,253.935,2018.129,1.000
8.170,0.000,0.713,2.934,9.789,275.020,79320.717,1.005,32369.872,0.764,0.000,0.508,133.405,0.000,-28.723,-9.789,253.837,2020.667,1.000
8.180,0.000,0.713,2.934,9.789,275.003,79295.759,1.004,32336.672,0.763,0.000,0.508,133.261,0.000,-28.723,-9.789,253.739,2023.205,1.000
8.190,0.000,0.713,2.934,9.789,274.987,79270.817,1.004,32303.499,0.763,0.000,0.508,133.117,0.000,-28.723,-9.789,253.641,2025.742,1.000
8.200,0.000,0.713,2.934,9.789,274.970,79245.891,1.004,32270.354,0.763,0.000,0.508,132.973,0.000,-28.723,-9.789,253.544,2028.278,1.000
8.210,0.000,0.713,2.934,9.789,274.954,79220.981,1.004,32237.235,0.762,0.000,0.508,132.830,0.000,-28.723,-9.789,253.446,2030.813,1.000
8.220,0.000,0.713,2.934,9.789,274.937,79196.087,1.003,32204.144,0.762,0.000,0.508,132.686,0.000,-28.723,-9.789,253.348,2033.347,1.000
8.230,0.000,0.713,2.934,9.789,274.921,79171.209,1.003,32171.080,0.762,0.000,0.508,132.543,0.000,-28.723,-9.789,253.250,2035.880,1.000
8.240,0.000,0.713,2.934,9.789,274.905,79146.347,1.003,32138.042,0.762,0.000,0.508,132.400,0.000,-28.723,-9.789,253.152,2038.412,1.000
8.250,0.000,0.713,2.934,9.789,274.888,79121.501,1.003,32105.032,0.761,0.000,0.508,132.257,0.000,-28.723,-9.789,253.054,2040.943,1.000
8.260,0.000,0.713,2.934,9.789,274.872,79096.671,1.002,32072.049,0.761,0.000,0.508,132.114,0.000,-28.723,-9.789,252.956,2043.473,1.000
8.270,0.000,0.713,2.934,9.789,274.855,79071.857,1.002,32039.092,0.761,0.000,0.508,131.971,0.000,-28.723,-9.789,252.858,2046.002,1.000
8.280,0.000,0.713,2.934,9.789,274.839,79047.058,1.002,32006.163,0.761,0.000,0.508,131.828,0.000,-28.723,-9.789,252.760,2048.530,1.000
8.290,0.000,0.713,2.934,9.789,274.822,79022.276,1.002,31973.261,0.760,0.000,0.508,131.686,0.000,-28.723,-9.789,252.663,2051.057,1.000
8.300,0.000,0.713,2.934,9.789,274.806,78997.509,1.001,31940.385,0.760,0.000,0.508,131.543,0.000,-28.723,-9.789,252.565,2053.584,1.000
8.310,0.000,0.713,2.934,9.789,274.790,78972.759,1.001,31907.537,0.760,0.000,0.508,131.401,0.000,-28.723,-9.789,252.467,2056.109,1.000
8.320,0.000,0.713,2.934,9.789,274.773,78948.024,1.001,31874.715,0.759,0.000,0.508,131.259,0.000,-28.723,-9.789,252.369,2058.633,1.000
8.330,0.000,0.713,2.934,9.789,274.757,78923.305,1.001,31841.920,0.759,0.000,0.508,131.117,0.000,-28.722,-9.789,252.271,2061.156,1.000
8.340,0.000,0.713,2.934,9.789,274.740,78898.602,1.000,31809.152,0.759,0.000,0.508,130.975,0.000,-28.722,-9.789,252.173,2063.678,1.000
8.350,0.000,0.713,2.934,9.789,274.724,78873.915,1.000,31776.411,0.759,0.000,0.508,130.833,0.000,-28.722,-9.789,252.075,2066.200,1.000
8.360,0.000,0.713,2.934,9.789,274.708,78849.244,1.000,31743.697,0.758,0.000,0.508,130.691,0.000,-28.722,-9.789,251.977,2068.720,1.000
8.370,0.000,0.713,2.934,9.789,274.691,78824.589,1.000,31711.009,0.758,0.000,0.508,130.550,0.000,-28.722,-9.789,251.879,2071.239,1.000
8.380,0.000,0.713,2.934,9.789,274.675,78799.949,0.999,31678.348,0.758,0.000,0.508,130.408,0.000,-28.722,-9.789,251.782,2073.757,1.000
8.390,0.000,0.713,2.934,9.789,274.659,78775.325,0.999,31645.714,0.758,0.000,0.508,130.267,0.000,-28.722,-9.789,251.684,2076.275,1.000
8.400,0.000,0.713,2.934,9.789,274.642,78750.718,0.999,31613.107,0.757,0.000,0.508,130.126,0.000,-28.722,-9.789,251.586,2078.791,1.000
8.410,0.000,0.713,2.934,9.789,274.626,78726.125,0.999,31580.526,0.757,0.000,0.508,129.985,0.000,-28.722,-9.789,251.488,2081.306,1.000
8.420,0.000,0.713,2.934,9.789,274.610,78701.549,0.998,31547.972,0.757,0.000,0.508,129.844,0.000,-28.722,-9.789,251.390,2083.821,1.000
8.430,0.000,0.713,2.934,9.789,274.593,78676.989,0.998,31515.445,0.756,0.000,0.508,129.703,0.000,-28.722,-9.789,251.292,2086.334,1.000
8.440,0.000,0.713,2.934,9.789,274.577,78652.444,0.998,31482.944,0.756,0.000,0.508,129.562,0.000,-28.722,-9.789,251.194,2088.847,1.000
8.450,0.000,0.713,2.934,9.789,274.561,78627.915,0.998,31450.470,0.756,0.000,0.508,129.422,0.000,-28.722,-9.789,251.096,2091.358,1.000
8.460,0.000,0.713,2.934,9.789,274.544,78603.402,0.997,31418.022,0.756,0.000,0.508,129.281,0.000,-28.722,-9.789,250.998,2093.869,1.000
8.470,0.000,0.713,2.934,9.789,274.528,78578.905,0.997,31385.601,0.755,0.000,0.508,129.141,0.000,-28.722,-9.789,250.901,2096.378,1.000
8.480,0.000,0.713,2.934,9.789,274.512,78554.423,0.997,31353.207,0.755,0.000,0.508,129.000,0.000,-28.722,-9.789,250.803,2098.887,1.000
8.490,0.000,0.713,2.934,9.789,274.495,78529.957,0.997,31320.839,0.755,0.000,0.507,128.860,0.000,-28.722,-9.789,250.705,2101.394,1.000
8.500,0.000,0.713,2.934,9.789,274.479,78505.507,0.996,31288.498,0.755,0.000,0.507,128.720,0.000,-28.722,-9.789,250.607,2103.901,1.000
8.510,0.000,0.713,2.934,9.789,274.463,78481.072,0.996,31256.183,0.754,0.000,0.507,128.581,0.000,-28.722,-9.789,250.509,2106.406,1.000
8.520,0.000,0.713,2.934,9.789,274.447,78456.654,0.996,31223.894,0.754,0.000,0.507,128.441,0.000,-28.722,-9.789,250.411,2108.911,1.000
8.530,0.000,0.713,2.934,9.789,274.430,78432.251,0.996,31191.632,0.754,0.000,0.507,128.301,0.000,-28.722,-9.789,250.313,2111.414,1.000
8.540,0.000,0.713,2.934,9.789,274.414,78407.863,0.995,31159.397,0.753,0.000,0.507,128.162,0.000,-28.722,-9.789,250.215,2113.917,1.000
8.550,0.000,0.713,2.934,9.789,274.398,78383.492,0.995,31127.188,0.753,0.000,0.507,128.022,0.000,-28.722,-9.789,250.118,2116.419,1.000
8.560,0.000,0.713,2.934,9.789,274.382,78359.136,0.995,31095.005,0.753,0.000,0.507,127.883,0.000,-28.722,-9.789,250.020,2118.919,1.000
8.570,0.000,0.713,2.934,9.789,274.365,78334.796,0.995,31062.849,0.753,0.000,0.507,127.744,0.000,-28.722,-9.789,249.922,2121.419,1.000
8.580,0.000,0.713,2.934,9.789,274.349,78310.471,0.994,31030.719,0.752,0.000,0.507,127.605,0.000,-28.722,-9.789,249.824,2123.918,1.000
8.590,0.000,0.713,2.934,9.789,274.333,78286.162,0.994,30998.615,0.752,0.000,0.507,127.466,0.000,-28.722,-9.789,249.726,2126.416,1.000
8.600,0.000,0.713,2.934,9.788,274.317,78261.869,0.994,30966.538,0.752,0.000,0.507,127.327,0.000,-28.722,-9.788,249.628,2128.912,1.000
8.610,0.000,0.713,2.934,9.788,274.300,78237.591,0.994,30934.487,0.752,0.000,0.507,127.189,0.000,-28.722,-9.788,249.530,2131.408,1.000
8.620,0.000,0.713,2.934,9.788,274.284,78213.329,0.993,30902.462,0.751,0.000,0.507,127.050,0.000,-28.722,-9.788,249.432,2133.903,1.000
8.630,0.000,0.713,2.934,9.788,274.268,78189.083,0.993,30870.464,0.751,0.000,0.507,126.912,0.000,-28.722,-9.788,249.334,2136.397,1.000
8.640,0.000,0.713,2.934,9.788,274.252,78164.852,0.993,30838.491,0.751,0.000,0.507,126.774,0.000,-28.722,-9.788,249.237,2138.890,1.000
8.650,0.000,0.713,2.934,9.788,274.236,78140.637,0.993,30806.545,0.750,0.000,0.507,126.636,0.000,-28.722,-9.788,249.139,2141.382,1.000
8.660,0.000,0.713,2.934,9.788,274.220,78116.437,0.992,30774.625,0.750,0.000,0.507,126.498,0.000,-28.722,-9.788,249.041,2143.872,1.000
8.670,0.000,0.713,2.934,9.788,274.203,78092.253,0.992,30742.732,0.750,0.000,0.507,126.360,0.000,-28.722,-9.788,248.943,2146.362,1.000
8.680,0.000,0.713,2.934,9.788,274.187,78068.085,0.992,30710.864,0.750,0.000,0.507,126.222,0.000,-28.722,-9.788,248.845,2148.851,1.000
8.690,0.000,0.713,2.934,9.788,274.171,78043.932,0.992,30679.023,0.749,0.000,0.507,126.084,0.000,-28.722,-9.788,248.747,2151.339,1.000
8.700,0.000,0.713,2.934,9.788,274.155,78019.795,0.991,30647.208,0.749,0.000,0.507,125.947,0.000,-28.722,-9.788,248.649,2153.826,1.000
8.710,0.000,0.713,2.934,9.788,274.139,77995.673,0.991,30615.418,0.749,0.000,0.507,125.809,0.000,-28.722,-9.788,248.551,2156.312,1.000
8.720,0.000,0.713,2.934,9.788,274.123,77971.567,0.991,30583.655,0.749,0.000,0.507,125.672,0.000,-28.722,-9.788,248.453,2158.797,1.000
8.730,0.000,0.713,2.934,9.788,274.106,77947.477,0.991,30551.918,0.748,0.000,0.507,125.535,0.000,-28.722,-9.788,248.356,2161.281,1.000
8.740,0.000,0.713,2.934,9.788,274.090,77923.402,0.990,30520.207,0.748,0.000,0.507,125.398,0.000,-28.722,-9.788,248.258,2163.764,1.000
8.750,0.000,0.713,2.934,9.788,274.074,77899.342,0.990,30488.522,0.748,0.000,0.507,125.261,0.000,-28.722,-9.788,248.160,2166.247,1.000
8.760,0.000,0.713,2.934,9.788,274.058,77875.298,0.990,30456.863,0.747,0.000,0.507,125.124,0.000,-28.722,-9.788,248.062,2168.728,1.000
8.770,0.000,0.713,2.934,9.788,274.042,77851.270,0.990,30425.230,0.747,0.000,0.507,124.987,0.000,-28.721,-9.788,247.964,2171.208,1.000
8.780,0.000,0.713,2.934,9.788,274.026,77827.257,0.989,30393.623,0.747,0.000,0.507,124.851,0.000,-28.721,-9.788,247.866,2173.687,1.000
8.790,0.000,0.713,2.934,9.788,274.010,77803.259,0.989,30362.042,0.747,0.000,0.507,124.714,0.000,-28.721,-9.788,247.768,2176.165,1.000
8.800,0.000,0.713,2.934,9.788,273.994,77779.277,0.989,30330.487,0.746,0.000,0.507,124.578,0.000,-28.721,-9.788,247.670,2178.642,1.000
8.810,0.000,0.713,2.934,9.788,273.978,77755.310,0.989,30298.957,0.746,0.000,0.507,124.442,0.000,-28.721,-9.788,247.573,2181.118,1.000
8.820,0.000,0.713,2.934,9.788,273.962,77731.359,0.988,30267.454,0.746,0.000,0.507,124.306,0.000,-28.721,-9.788,247.475,2183.594,1.000
8.830,0.000,0.713,2.934,9.788,273.945,77707.424,0.988,30235.976,0.746,0.000,0.507,124.170,0.000,-28.721,-9.788,247.377,2186.068,1.000
8.840,0.000,0.713,2.934,9.788,273.929,77683.504,0.988,30204.525,0.745,0.000,0.507,124.034,0.000,-28.721,-9.788,247.279,2188.541,1.000
8.850,0.000,0.713,2.934,9.788,273.913,77659.599,0.988,30173.099,0.745,0.000,0.507,123.898,0.000,-28.721,-9.788,247.181,2191.014,1.000
8.860,0.000,0.713,2.934,9.788,273.897,77635.710,0.987,30141.699,0.745,0.000,0.506,123.763,0.000,-28.721,-9.788,247.083,2193.485,1.000
8.870,0.000,0.713,2.934,9.788,273.881,77611.836,0.987,30110.324,0.744,0.000,0.506,123.627,0.000,-28.721,-9.788,246.985,2195.955,1.000
8.880,0.000,0.713,2.934,9.788,273.865,77587.977,0.987,30078.976,0.744,0.000,0.506,123.492,0.000,-28.721,-9.788,246.887,2198.425,1.000
8.890,0.000,0.713,2.934,9.788,273.849,77564.134,0.987,30047.653,0.744,0.000,0.506,123.356,0.000,-28.721,-9.788,246.789,2200.893,1.000
8.900,0.000,0.713,2.934,9.788,273.833,77540.307,0.986,30016.356,0.744,0.000,0.506,123.221,0.000,-28.721,-9.788,246.692,2203.360,1.000
8.910,0.000,0.713,2.934,9.788,273.817,77516.494,0.986,29985.084,0.743,0.000,0.506,123.086,0.000,-28.721,-9.788,246.594,2205.827,1.000
8.920,0.000,0.713,2.934,9.788,273.801,77492.698,0.986,29953.839,0.743,0.000,0.506,122.951,0.000,-28.721,-9.788,246.496,2208.292,1.000
8.930,0.000,0.713,2.934,9.788,273.785,77468.916,0.986,29922.619,0.743,0.000,0.506,122.817,0.000,-28.721,-9.788,246.398,2210.757,1.000
8.940,0.000,0.713,2.934,9.788,273.769,77445.150,0.985,29891.424,0.743,0.000,0.506,122.682,0.000,-28.721,-9.788,246.300,2213.220,1.000
8.950,0.000,0.713,2.934,9.788,273.753,77421.399,0.985,29860.255,0.742,0.000,0.506,122.547,0.000,-28.721,-9.788,246.202,2215.683,1.000
8.960,0.000,0.713,2.934,9.788,273.737,77397.664,0.985,29829.112,0.742,0.000,0.506,122.413,0.000,-28.721,-9.788,246.104,2218.144,1.000
8.970,0.000,0.713,2.934,9.788,273.721,77373.944,0.985,29797.995,0.742,0.000,0.506,122.279,0.000,-28.721,-9.788,246.006,2220.605,1.000
8.980,0.000,0.713,2.934,9.788,273.705,77350.239,0.985,29766.903,0.741,0.000,0.506,122.144,0.000,-28.721,-9.788,245.909,2223.064,1.000
8.990,0.000,0.713,2.934,9.788,273.689,77326.550,0.984,29735.836,0.741,0.000,0.506,122.010,0.000,-28.721,-9.788,245.811,2225.523,1.000
9.000,0.000,0.713,2.934,9.788,273.673,77302.876,0.984,29704.795,0.741,0.000,0.506,121.876,0.000,-28.721,-9.788,245.713,2227.981,1.000
9.010,0.000,0.713,2.934,9.788,273.657,77279.217,0.984,29673.780,0.741,0.000,0.506,121.743,0.000,-28.721,-9.788,245.615,2230.437,1.000
9.020,0.000,0.713,2.934,9.788,273.641,77255.573,0.984,29642.790,0.740,0.000,0.506,121.609,0.000,-28.721,-9.788,245.517,2232.893,1.000
9.030,0.000,0.713,2.934,9.788,273.625,77231.945,0.983,29611.825,0.740,0.000,0.506,121.475,0.000,-28.721,-9.788,245.419,2235.348,1.000
9.040,0.000,0.713,2.934,9.788,273.609,77208.332,0.983,29580.886,0.740,0.000,0.506,121.342,0.000,-28.721,-9.788,245.321,2237.801,1.000
9.050,0.000,0.713,2.934,9.788,273.593,77184.735,0.983,29549.973,0.740,0.000,0.506,121.208,0.000,-28.721,-9.788,245.223,2240.254,1.000
9.060,0.000,0.713,2.934,9.788,273.578,77161.152,0.983,29519.084,0.739,0.000,0.506,121.075,0.000,-28.721,-9.788,245.125,2242.706,1.000
9.070,0.000,0.713,2.934,9.788,273.562,77137.585,0.982,29488.222,0.739,0.000,0.506,120.942,0.000,-28.721,-9.788,245.028,2245.156,1.000
9.080,0.000,0.713,2.934,9.788,273.546,77114.034,0.982,29457.384,0.739,0.000,0.506,120.809,0.000,-28.721,-9.788,244.930,2247.606,1.000
9.090,0.000,0.713,2.934,9.788,273.530,77090.497,0.982,29426.572,0.738,0.000,0.506,120.676,0.000,-28.721,-9.788,244.832,2250.055,1.000
9.100,0.000,0.713,2.934,9.788,273.514,77066.976,0.982,29395.786,0.738,0.000,0.506,120.543,0.000,-28.721,-9.788,244.734,2252.503,1.000
9.110,0.000,0.713,2.934,9.788,273.498,77043.470,0.981,29365.024,0.738,0.000,0.506,120.411,0.000,-28.721,-9.788,244.636,2254.950,1.000
9.120,0.000,0.713,2.934,9.788,273.482,77019.979,0.981,29334.288,0.738,0.000,0.506,120.278,0.000,-28.721,-9.788,244.538,2257.396,1.000
9.130,0.000,0.713,2.934,9.788,273.466,76996.503,0.981,29303.577,0.737,0.000,0.506,120.146,0.000,-28.721,-9.788,244.440,2259.841,1.000
9.140,0.000,0.713,2.934,9.788,273.450,76973.043,0.981,29272.892,0.737,0.000,0.506,120.013,0.000,-28.721,-9.788,244.342,2262.284,1.000
9.150,0.000,0.713,2.934,9.788,273.435,76949.597,0.980,29242.231,0.737,0.000,0.506,119.881,0.000,-28.721,-9.788,244.245,2264.727,1.000
9.160,0.000,0.713,2.934,9.788,273.419,76926.167,0.980,29211.596,0.737,0.000,0.506,119.749,0.000,-28.721,-9.788,244.147,2267.169,1.000
9.170,0.000,0.713,2.934,9.788,273.403,76902.752,0.980,29180.986,0.736,0.000,0.506,119.617,0.000,-28.721,-9.788,244.049,2269.610,1.000
9.180,0.000,0.713,2.934,9.788,273.387,76879.353,0.980,29150.402,0.736,0.000,0.506,119.485,0.000,-28.721,-9.788,243.951,2272.050,1.000
9.190,0.000,0.713,2.934,9.788,273.371,76855.968,0.979,29119.842,0.736,0.000,0.506,119.354,0.000,-28.721,-9.788,243.853,2274.489,1.000
9.200,0.000,0.713,2.934,9.788,273.355,76832.599,0.979,29089.308,0.735,0.000,0.506,119.222,0.000,-28.721,-9.788,243.755,2276.927,1.000
9.210,0.000,0.713,2.934,9.788,273.339,76809.245,0.979,29058.799,0.735,0.000,0.506,119.091,0.000,-28.721,-9.788,243.657,2279.364,1.000
9.220,0.000,0.713,2.934,9.788,273.324,76785.905,0.979,29028.314,0.735,0.000,0.505,118.959,0.000,-28.720,-9.788,243.559,2281.801,1.000
9.230,0.000,0.713,2.934,9.788,273.308,76762.582,0.978,28997.855,0.735,0.000,0.505,118.828,0.000,-28.720,-9.788,243.461,2284.236,1.000
9.240,0.000,0.713,2.934,9.788,273.292,76739.273,0.978,28967.421,0.734,0.000,0.505,118.697,0.000,-28.720,-9.788,243.364,2286.670,1.000
9.250,0.000,0.713,2.934,9.788,273.276,76715.979,0.978,28937.012,0.734,0.000,0.505,118.566,0.000,-28.720,-9.788,243.266,2289.103,1.000
9.260,0.000,0.713,2.934,9.788,273.260,76692.700,0.978,28906.629,0.734,0.000,0.505,118.435,0.000,-28.720,-9.788,243.168,2291.535,1.000
9.270,0.000,0.713,2.934,9.788,273.245,76669.437,0.977,28876.270,0.734,0.000,0.505,118.304,0.000,-28.720,-9.788,243.070,2293.966,1.000
9.280,0.000,0.713,2.934,9.788,273.229,76646.188,0.977,28845.936,0.733,0.000,0.505,118.173,0.000,-28.720,-9.788,242.972,2296.396,1.000
9.290,0.000,0.713,2.934,9.788,273.213,76622.955,0.977,28815.627,0.733,0.000,0.505,118.043,0.000,-28.720,-9.788,242.874,2298.826,1.000
9.300,0.000,0.713,2.934,9.788,273.197,76599.737,0.977,28785.343,0.733,0.000,0.505,117.912,0.000,-28.720,-9.788,242.776,2301.254,1.000
9.310,0.000,0.713,2.934,9.788,273.181,76576.534,0.977,28755.084,0.732,0.000,0.505,117.782,0.000,-28.720,-9.788,242.678,2303.681,1.000
9.320,0.000,0.713,2.934,9.788,273.166,76553.346,0.976,28724.850,0.732,0.000,0.505,117.652,0.000,-28.720,-9.788,242.581,2306.108,1.000
9.330,0.000,0.713,2.934,9.788,273.150,76530.172,0.976,28694.641,0.732,0.000,0.505,117.522,0.000,-28.720,-9.788,242.483,2308.533,1.000
9.340,0.000,0.713,2.934,9.788,273.134,76507.014,0.976,28664.456,0.732,0.000,0.505,117.392,0.000,-28.720,-9.788,242.385,2310.957,1.000
9.350,0.000,0.713,2.934,9.788,273.118,76483.871,0.976,28634.297,0.731,0.000,0.505,117.262,0.000,-28.720,-9.788,242.287,2313.381,1.000
9.360,0.000,0.713,2.934,9.788,273.103,76460.743,0.975,28604.162,0.731,0.000,0.505,117.132,0.000,-28.720,-9.788,242.189,2315.803,1.000
9.370,0.000,0.713,2.934,9.788,273.087,76437.631,0.975,28574.052,0.731,0.000,0.505,117.002,0.000,-28.720,-9.788,242.091,2318.224,1.000
9.380,0.000,0.713,2.934,9.788,273.071,76414.533,0.975,28543.967,0.730,0.000,0.505,116.873,0.000,-28.720,-9.788,241.993,2320.645,1.000
9.390,0.000,0.713,2.934,9.788,273.056,76391.450,0.975,28513.907,0.730,0.000,0.505,116.743,0.000,-28.720,-9.788,241.895,2323.064,1.000
